low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.623608478780815,0.8118042393904075,persistent,0.8118042393904075
3822,3859,0.0,1.0,0.5,short-term,0.5
3859,3895,0.0,0.9939059172165867,0.49695295860829336,short-term,0.49695295860829336
3932,3969,0.0,0.8035439793023921,0.40177198965119604,short-term,0.40177198965119604
3196,3233,0.0,0.7471042273009538,0.3735521136504769,short-term,0.3735521136504769
3969,4006,0.0,0.7245895311744825,0.3622947655872413,short-term,0.3622947655872413
3417,3454,0.0,0.6515501476236314,0.3257750738118157,short-term,0.3257750738118157
4079,4116,0.0,0.6414723860503594,0.3207361930251797,short-term,0.3207361930251797
3895,3932,0.0,0.5128594621892015,0.25642973109460077,short-term,0.25642973109460077
3528,3564,0.0,0.496581034937732,0.248290517468866,short-term,0.248290517468866
4006,4043,0.0,0.489913265353296,0.244956632676648,short-term,0.244956632676648
3491,3528,0.0,0.4793824606238491,0.23969123031192455,short-term,0.23969123031192455
