low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2065,2128,0.8547606317946103,0.5492118188807084,0.7019862253376593,short-term,0.7019862253376593
1816,1878,1.0,0.27111110032757313,0.6355555501637866,short-term,0.6355555501637866
2003,2065,0.6258434921926869,0.6266468395521688,0.6262451658724278,short-term,0.6262451658724278
1940,2003,0.27010710865915155,0.7946480583822413,0.5323775835206964,short-term,0.5323775835206964
2938,3001,0.0,1.0,0.5,short-term,0.5
3001,3063,0.0,0.8428386857571261,0.42141934287856303,short-term,0.42141934287856303
3063,3125,0.0,0.6721905774777762,0.3360952887388881,short-term,0.3360952887388881
3188,3250,0.0,0.6644595148200638,0.3322297574100319,short-term,0.3322297574100319
2876,2938,0.0,0.6115354163570234,0.3057677081785117,short-term,0.3057677081785117
3125,3188,0.0,0.57450481522883,0.287252407614415,short-term,0.287252407614415
3811,3874,0.0,0.5569030239823424,0.2784515119911712,short-term,0.2784515119911712
