low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2373,2439,1.0,0.16964511823230002,0.58482255911615,short-term,0.58482255911615
2907,2974,0.0,1.0,0.5,short-term,0.5
2974,3041,0.0,0.9437430248207417,0.47187151241037084,short-term,0.47187151241037084
2239,2306,0.6473749706165973,0.10982400343088441,0.37859948702374085,short-term,0.37859948702374085
3108,3174,0.0,0.6785184761099896,0.3392592380549948,short-term,0.3392592380549948
3041,3108,0.0,0.637562826738319,0.3187814133691595,short-term,0.3187814133691595
3174,3241,0.0,0.6223543849988703,0.31117719249943515,short-term,0.31117719249943515
3842,3909,0.0,0.51361010868366,0.25680505434183,short-term,0.25680505434183
2774,2840,0.0,0.4968862267666211,0.24844311338331054,short-term,0.24844311338331054
3308,3375,0.0,0.48717409917732846,0.24358704958866423,short-term,0.24358704958866423
