low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.4113023469001598,0.7056511734500799,short-term,0.7056511734500799
3853,3893,0.0,1.0,0.5,short-term,0.5
3414,3454,0.6444507007038816,0.24041785220743805,0.4424342764556598,short-term,0.4424342764556598
3813,3853,0.0,0.8260735894840117,0.41303679474200583,short-term,0.41303679474200583
3933,3973,0.0,0.7363370709498293,0.3681685354749146,short-term,0.3681685354749146
4093,4133,0.0,0.5883266197502125,0.29416330987510625,short-term,0.29416330987510625
3973,4013,0.0,0.5500152039641328,0.2750076019820664,short-term,0.2750076019820664
3893,3933,0.0,0.47482079551482975,0.23741039775741488,short-term,0.23741039775741488
4013,4053,0.0,0.442832091012467,0.2214160455062335,short-term,0.2214160455062335
4453,4493,0.0,0.41377465220908766,0.20688732610454383,short-term,0.20688732610454383
