low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.3494636011923725,0.6747318005961862,short-term,0.6747318005961862
2831,2868,0.8228958336706191,0.41531762801889477,0.619106730844757,persistent,0.619106730844757
3839,3876,0.0,1.0,0.5,short-term,0.5
3914,3951,0.0,0.6777928968459731,0.33889644842298655,short-term,0.33889644842298655
3802,3839,0.0,0.6131363165853763,0.30656815829268813,short-term,0.30656815829268813
3951,3988,0.0,0.6045537998048378,0.3022768999024189,short-term,0.3022768999024189
3876,3914,0.0,0.5809060574938019,0.29045302874690093,short-term,0.29045302874690093
4100,4138,0.0,0.5506501313551356,0.2753250656775678,short-term,0.2753250656775678
3204,3241,0.0,0.5377427343633837,0.26887136718169186,short-term,0.26887136718169186
3428,3466,0.0,0.4827206350843603,0.24136031754218015,short-term,0.24136031754218015
3988,4026,0.0,0.4437054614033779,0.22185273070168895,short-term,0.22185273070168895
3167,3204,0.0,0.4420957473574208,0.2210478736787104,short-term,0.2210478736787104
4026,4063,0.0,0.3943198093899435,0.19715990469497174,short-term,0.19715990469497174
