low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3191,3230,1.0,0.5118644099369529,0.7559322049684765,persistent,0.7559322049684765
3816,3856,0.0,1.0,0.5,short-term,0.5
3425,3464,0.42700995652177753,0.5384547875949612,0.4827323720583694,short-term,0.4827323720583694
3856,3895,0.0,0.8744367718477366,0.4372183859238683,short-term,0.4372183859238683
3386,3425,0.45742156411718826,0.38885219821913036,0.4231368811681593,short-term,0.4231368811681593
3934,3973,0.0,0.7674105539932634,0.3837052769966317,short-term,0.3837052769966317
3504,3543,0.21222991108014855,0.4734762339543789,0.3428530725172637,short-term,0.3428530725172637
4090,4129,0.0,0.6078668919785177,0.30393344598925887,short-term,0.30393344598925887
3973,4012,0.0,0.5732258893802027,0.28661294469010135,short-term,0.28661294469010135
3895,3934,0.0,0.4869767577905964,0.2434883788952982,short-term,0.2434883788952982
