low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6407911145588145,0.8203955572794073,persistent,0.8203955572794073
2904,2967,0.0,1.0,0.5,short-term,0.5
2967,3030,0.0,0.919022582041096,0.459511291020548,short-term,0.459511291020548
3094,3157,0.0,0.7224838751730446,0.3612419375865223,short-term,0.3612419375865223
3030,3094,0.0,0.6831097699929123,0.34155488499645614,short-term,0.34155488499645614
3157,3220,0.0,0.6763503850660023,0.33817519253300116,short-term,0.33817519253300116
2017,2080,0.06888684444790769,0.5701902193044812,0.31953853187619446,short-term,0.31953853187619446
3284,3347,0.0,0.5309906853074576,0.2654953426537288,short-term,0.2654953426537288
2777,2840,0.0,0.5221680306314235,0.26108401531571174,short-term,0.26108401531571174
3854,3917,0.0,0.4644920942396134,0.2322460471198067,short-term,0.2322460471198067
