low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2018,1.0,0.5085498425187075,0.7542749212593538,persistent,0.7542749212593538
2912,2976,0.0,1.0,0.5,short-term,0.5
2976,3040,0.0,0.9443129498521589,0.47215647492607943,short-term,0.47215647492607943
3104,3168,0.0,0.7003602457597198,0.3501801228798599,short-term,0.3501801228798599
3168,3232,0.0,0.6706889463758744,0.3353444731879372,short-term,0.3353444731879372
2018,2082,0.05280330599239517,0.5658783679345782,0.3093408369634867,short-term,0.3093408369634867
3040,3104,0.0,0.5968059657641984,0.2984029828820992,short-term,0.2984029828820992
2785,2849,0.0,0.5481188005316918,0.2740594002658459,short-term,0.2740594002658459
3807,3870,0.0,0.5116315662698011,0.25581578313490055,short-term,0.25581578313490055
3296,3360,0.0,0.5109494066736705,0.25547470333683525,short-term,0.25547470333683525
