low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.4686044758210109,0.7343022379105054,persistent,0.7343022379105054
2913,2977,0.0,1.0,0.5,short-term,0.5
2019,2082,0.34988263908889855,0.5581738966490912,0.45402826786899486,short-term,0.45402826786899486
2977,3041,0.0,0.903155509887493,0.4515777549437465,short-term,0.4515777549437465
3105,3169,0.0,0.6960988210390286,0.3480494105195143,short-term,0.3480494105195143
3169,3233,0.0,0.6386099577777012,0.3193049788888506,short-term,0.3193049788888506
3041,3105,0.0,0.5823385337909891,0.29116926689549455,short-term,0.29116926689549455
2785,2849,0.0,0.5356918749279362,0.2678459374639681,short-term,0.2678459374639681
3808,3872,0.0,0.5227920733735698,0.2613960366867849,short-term,0.2613960366867849
3297,3361,0.0,0.5021444000403019,0.25107220002015096,short-term,0.25107220002015096
