low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2830,1.0,0.34726226942136307,0.6736311347106816,short-term,0.6736311347106816
2830,2868,0.8228958336706185,0.4127014703232189,0.6177986519969187,persistent,0.6177986519969187
3837,3874,0.0,1.0,0.5,short-term,0.5
3948,3986,0.0,0.8424860955331223,0.42124304776656113,short-term,0.42124304776656113
3799,3837,0.0,0.600223648351603,0.3001118241758015,short-term,0.3001118241758015
3874,3911,0.0,0.5692873912382009,0.28464369561910047,short-term,0.28464369561910047
3203,3240,0.0,0.5299891316479582,0.2649945658239791,short-term,0.2649945658239791
3427,3464,0.0,0.5071409471569037,0.25357047357845186,short-term,0.25357047357845186
4098,4135,0.0,0.4772415559395848,0.2386207779697924,short-term,0.2386207779697924
3986,4023,0.0,0.45474003740853197,0.22737001870426599,short-term,0.22737001870426599
3911,3948,0.0,0.43846702177545094,0.21923351088772547,short-term,0.21923351088772547
3166,3203,0.0,0.4306421355924275,0.21532106779621374,short-term,0.21532106779621374
4470,4507,0.0,0.4186457984098638,0.2093228992049319,short-term,0.2093228992049319
