low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.6891326158998662,0.844566307949933,persistent,0.844566307949933
2964,3027,0.0,1.0,0.5,short-term,0.5
2901,2964,0.0,0.9661815539398486,0.4830907769699243,short-term,0.4830907769699243
3090,3154,0.0,0.7542449679289386,0.3771224839644693,short-term,0.3771224839644693
3154,3217,0.0,0.6918461582129045,0.34592307910645226,short-term,0.34592307910645226
3027,3090,0.0,0.691280213089679,0.3456401065448395,short-term,0.3456401065448395
2016,2080,0.0,0.5813234001712467,0.29066170008562336,short-term,0.29066170008562336
3848,3912,0.0,0.5234681251882847,0.26173406259414234,short-term,0.26173406259414234
3280,3343,0.0,0.5197554205434989,0.25987771027174944,short-term,0.25987771027174944
2774,2838,0.0,0.48188269715311216,0.24094134857655608,short-term,0.24094134857655608
