low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3177,3215,0.9008874343617551,0.4919799412939618,0.6964336878278584,short-term,0.6964336878278584
3138,3177,1.0,0.2571105316830203,0.6285552658415101,short-term,0.6285552658415101
3836,3874,0.0,1.0,0.5,short-term,0.5
3913,3952,0.0,0.6706046854326881,0.33530234271634407,short-term,0.33530234271634407
3952,3991,0.0,0.5608566052788013,0.28042830263940066,short-term,0.28042830263940066
3797,3836,0.0,0.5554427225530721,0.27772136127653607,short-term,0.27772136127653607
3874,3913,0.0,0.5433206805425859,0.27166034027129293,short-term,0.27166034027129293
4068,4107,0.0,0.5173931056835264,0.2586965528417632,short-term,0.2586965528417632
3409,3448,0.0,0.4955858500009553,0.24779292500047764,short-term,0.24779292500047764
3991,4029,0.0,0.43186652563726596,0.21593326281863298,short-term,0.21593326281863298
