low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5406138824296858,0.7703069412148429,persistent,0.7703069412148429
3853,3892,0.0,1.0,0.5,short-term,0.5
3814,3853,0.0,0.8234744671387252,0.4117372335693626,short-term,0.4117372335693626
3151,3190,0.5778260933809001,0.20018973818591124,0.38900791578340566,short-term,0.38900791578340566
3931,3970,0.0,0.755649231052535,0.3778246155262675,short-term,0.3778246155262675
3424,3463,0.16321460560925713,0.5365504386844643,0.3498825221468607,short-term,0.3498825221468607
3970,4009,0.0,0.5831270832917586,0.2915635416458793,short-term,0.2915635416458793
4087,4126,0.0,0.5604931070423848,0.2802465535211924,short-term,0.2802465535211924
3892,3931,0.0,0.4841676853183111,0.24208384265915556,short-term,0.24208384265915556
4009,4048,0.0,0.4529830506208369,0.22649152531041844,short-term,0.22649152531041844
