low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.2608306224264142,0.6304153112132072,short-term,0.6304153112132072
2941,2978,0.8333918952066809,0.31504330682249254,0.5742176010145867,short-term,0.5742176010145867
3829,3866,0.0,1.0,0.5,short-term,0.5
3940,3977,0.0,0.8338606821125267,0.41693034105626336,short-term,0.41693034105626336
3866,3903,0.0,0.7470673537309136,0.3735336768654568,short-term,0.3735336768654568
3422,3459,0.0,0.6136225351248775,0.30681126756243876,short-term,0.30681126756243876
4089,4126,0.0,0.5820270194076753,0.29101350970383766,short-term,0.29101350970383766
3200,3237,0.0,0.5501619701655546,0.2750809850827773,short-term,0.2750809850827773
3977,4015,0.0,0.5196648677329473,0.25983243386647364,short-term,0.25983243386647364
3163,3200,0.0,0.46126030074411745,0.23063015037205872,short-term,0.23063015037205872
3792,3829,0.0,0.46061053036532623,0.23030526518266312,short-term,0.23030526518266312
4015,4052,0.0,0.4426646503052522,0.2213323251526261,short-term,0.2213323251526261
3903,3940,0.0,0.4327502115078226,0.2163751057539113,short-term,0.2163751057539113
4459,4496,0.0,0.43062174561221284,0.21531087280610642,short-term,0.21531087280610642
