low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7560856684983492,0.8780428342491746,persistent,0.8780428342491746
2897,2960,0.0,1.0,0.5,short-term,0.5
2960,3023,0.0,0.999073974247832,0.499536987123916,short-term,0.499536987123916
3023,3085,0.0,0.8092666877596922,0.4046333438798461,short-term,0.4046333438798461
3085,3148,0.0,0.7862409585293202,0.3931204792646601,short-term,0.3931204792646601
3148,3211,0.0,0.6392782417918311,0.31963912089591556,short-term,0.31963912089591556
2016,2079,0.0,0.6101548194136321,0.30507740970681607,short-term,0.30507740970681607
3841,3904,0.0,0.5808139471710154,0.2904069735855077,short-term,0.2904069735855077
3274,3337,0.0,0.5644064933142088,0.2822032466571044,short-term,0.2822032466571044
3211,3274,0.0,0.5059106595985067,0.25295532979925334,short-term,0.25295532979925334
