low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5783997632978435,0.7891998816489217,persistent,0.7891998816489217
2909,2973,0.0,1.0,0.5,short-term,0.5
2973,3037,0.0,0.9756321846901328,0.4878160923450664,short-term,0.4878160923450664
3100,3164,0.0,0.7327600608895595,0.36638003044477974,short-term,0.36638003044477974
3164,3228,0.0,0.6683653544500848,0.3341826772250424,short-term,0.3341826772250424
3037,3100,0.0,0.6370281540280724,0.3185140770140362,short-term,0.3185140770140362
2018,2082,0.042088268379097585,0.5948244482964766,0.3184563583377871,short-term,0.3184563583377871
2782,2846,0.0,0.5225911672423363,0.26129558362116817,short-term,0.26129558362116817
3291,3355,0.0,0.5157299916056813,0.25786499580284067,short-term,0.25786499580284067
3801,3864,0.0,0.4921288677014552,0.2460644338507276,short-term,0.2460644338507276
