low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2903,2940,1.0,0.2604183145610461,0.6302091572805231,short-term,0.6302091572805231
3014,3051,0.7040911343795412,0.44640287735772777,0.5752470058686345,short-term,0.5752470058686345
3828,3865,0.0,1.0,0.5,short-term,0.5
3939,3976,0.0,0.8380456527688984,0.4190228263844492,short-term,0.4190228263844492
3865,3902,0.0,0.7370973892762166,0.3685486946381083,short-term,0.3685486946381083
3199,3236,0.0,0.5983008893949117,0.29915044469745583,short-term,0.29915044469745583
3421,3458,0.0,0.5938198692258275,0.29690993461291376,short-term,0.29690993461291376
4087,4124,0.0,0.574503385932262,0.287251692966131,short-term,0.287251692966131
3976,4013,0.0,0.4962100483593612,0.2481050241796806,short-term,0.2481050241796806
4013,4050,0.0,0.4693910544947593,0.23469552724737966,short-term,0.23469552724737966
3902,3939,0.0,0.4687570761416975,0.23437853807084874,short-term,0.23437853807084874
3791,3828,0.0,0.4456452939809171,0.22282264699045856,short-term,0.22282264699045856
3495,3532,0.0,0.423766223718166,0.211883111859083,short-term,0.211883111859083
