low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.21511203176508334,0.6075560158825417,short-term,0.6075560158825417
3021,3059,0.9841022375606665,0.2116922317862397,0.5978972346734531,short-term,0.5978972346734531
3828,3866,0.0,1.0,0.5,short-term,0.5
3943,3982,0.0,0.8211508149505455,0.41057540747527277,short-term,0.41057540747527277
3866,3905,0.0,0.703455376047658,0.351727688023829,short-term,0.351727688023829
3213,3251,0.0,0.5593110428945561,0.27965552144727807,short-term,0.27965552144727807
4097,4135,0.0,0.5136867692580265,0.25684338462901324,short-term,0.25684338462901324
3405,3444,0.0,0.4940546748818425,0.24702733744092126,short-term,0.24702733744092126
3482,3520,0.0,0.4704795480037276,0.2352397740018638,short-term,0.2352397740018638
3905,3943,0.0,0.4695287343218487,0.23476436716092436,short-term,0.23476436716092436
3982,4020,0.0,0.45265999882425234,0.22632999941212617,short-term,0.22632999941212617
3789,3828,0.0,0.43910998607040364,0.21955499303520182,short-term,0.21955499303520182
