low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2083,1.0,0.5318005963015991,0.7659002981507996,persistent,0.7659002981507996
2917,2981,0.0,1.0,0.5,short-term,0.5
2981,3045,0.0,0.8380153900725991,0.41900769503629953,short-term,0.41900769503629953
3109,3174,0.0,0.6290966048194238,0.3145483024097119,short-term,0.3145483024097119
3045,3109,0.0,0.6055785002577108,0.3027892501288554,short-term,0.3027892501288554
3174,3238,0.0,0.5804277455394407,0.2902138727697203,short-term,0.2902138727697203
3815,3879,0.0,0.5459258823663125,0.2729629411831562,short-term,0.2729629411831562
2789,2853,0.0,0.5229019742900587,0.26145098714502935,short-term,0.26145098714502935
3302,3366,0.0,0.4398331962286313,0.21991659811431566,short-term,0.21991659811431566
3943,4007,0.0,0.40851444304168816,0.20425722152084408,short-term,0.20425722152084408
