low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.33546007213368756,0.6677300360668438,short-term,0.6677300360668438
3852,3890,0.0,1.0,0.5,short-term,0.5
2832,2870,0.6641517293238576,0.2227963870266946,0.4434740581752761,short-term,0.4434740581752761
3814,3852,0.0,0.8120633818725703,0.40603169093628516,short-term,0.40603169093628516
3927,3965,0.0,0.7568243161978144,0.3784121580989072,short-term,0.3784121580989072
3210,3248,0.0,0.5775625727897548,0.2887812863948774,short-term,0.2887812863948774
3965,4003,0.0,0.5668545257187841,0.28342726285939207,short-term,0.28342726285939207
4078,4116,0.0,0.5668219309986707,0.28341096549933537,short-term,0.28341096549933537
3890,3927,0.0,0.5263261121565231,0.26316305607826157,short-term,0.26316305607826157
4003,4041,0.0,0.4970067587774403,0.24850337938872016,short-term,0.24850337938872016
3399,3437,0.0,0.4727571675912525,0.23637858379562626,short-term,0.23637858379562626
3172,3210,0.0,0.41892657948745754,0.20946328974372877,short-term,0.20946328974372877
3474,3512,0.0,0.41161062076740945,0.20580531038370473,short-term,0.20580531038370473
