low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5767190220260068,0.7883595110130034,persistent,0.7883595110130034
2909,2973,0.0,1.0,0.5,short-term,0.5
2973,3036,0.0,0.9726396698065122,0.4863198349032561,short-term,0.4863198349032561
3100,3164,0.0,0.7252759525533142,0.3626379762766571,short-term,0.3626379762766571
3164,3227,0.0,0.664343142067414,0.332171571033707,short-term,0.332171571033707
3036,3100,0.0,0.6369587724970099,0.31847938624850497,short-term,0.31847938624850497
2018,2081,0.04254035008103331,0.5899396315637138,0.31623999082237353,short-term,0.31623999082237353
2782,2845,0.0,0.5182995445872034,0.2591497722936017,short-term,0.2591497722936017
3291,3355,0.0,0.5114947142901689,0.25574735714508445,short-term,0.25574735714508445
3800,3864,0.0,0.4828864246854879,0.24144321234274396,short-term,0.24144321234274396
