low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3011,3047,0.8717617058536582,0.6124487059376712,0.7421052058956648,short-term,0.7421052058956648
2974,3011,1.0,0.46249362959821955,0.7312468147991098,persistent,0.7312468147991098
3852,3889,0.0,1.0,0.5,short-term,0.5
3047,3084,0.48279527014707724,0.48297468098832913,0.48288497556770316,short-term,0.48288497556770316
3816,3852,0.0,0.8238641251047941,0.41193206255239706,short-term,0.41193206255239706
3925,3962,0.0,0.704205786354917,0.3521028931774585,short-term,0.3521028931774585
3962,3999,0.0,0.6800379334768208,0.3400189667384104,short-term,0.3400189667384104
3194,3230,0.0,0.6486644351616762,0.3243322175808381,short-term,0.3243322175808381
3889,3925,0.0,0.5923552973829807,0.2961776486914903,short-term,0.2961776486914903
3413,3450,0.0,0.5842546150793857,0.29212730753969285,short-term,0.29212730753969285
4072,4108,0.0,0.5704860529912911,0.28524302649564554,short-term,0.28524302649564554
3999,4035,0.0,0.4697746539488045,0.23488732697440226,short-term,0.23488732697440226
