low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3852,3893,0.2853547991481389,1.0,0.6426773995740694,short-term,0.6426773995740694
3486,3526,1.0,0.2535719245397559,0.6267859622698779,short-term,0.6267859622698779
3811,3852,0.06633891813423609,0.7514499810677917,0.4088944496010139,short-term,0.4088944496010139
3933,3974,0.0,0.7181297136802453,0.3590648568401226,short-term,0.3590648568401226
3689,3730,0.41638834344038395,0.2745477930607775,0.34546806825058074,short-term,0.34546806825058074
3567,3608,0.4685692312824821,0.11881600175641299,0.29369261651944756,short-term,0.29369261651944756
3974,4015,0.0,0.5863966178175692,0.2931983089087846,short-term,0.2931983089087846
4096,4137,0.0,0.5669506148308534,0.2834753074154267,short-term,0.2834753074154267
3893,3933,0.07740517205257096,0.47731911579601594,0.2773621439242934,short-term,0.2773621439242934
4463,4503,0.0,0.45759764739078335,0.22879882369539167,short-term,0.22879882369539167
