low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3010,1.0,0.46256049735938354,0.7312802486796918,persistent,0.7312802486796918
3010,3047,0.8420996256319687,0.6125372543439019,0.7273184399879353,persistent,0.7273184399879353
2828,2864,0.6860244150914311,0.5520368372595811,0.6190306261755061,short-term,0.6190306261755061
3851,3888,0.0,1.0,0.5,short-term,0.5
3815,3851,0.0,0.8465852521708606,0.4232926260854303,short-term,0.4232926260854303
3925,3961,0.0,0.7019840004079826,0.3509920002039913,short-term,0.3509920002039913
3961,3998,0.0,0.6780762543677477,0.3390381271838738,short-term,0.3390381271838738
3193,3230,0.0,0.6571152634964682,0.3285576317482341,short-term,0.3285576317482341
3047,3084,0.16736153639877135,0.4830445099190407,0.32520302315890603,short-term,0.32520302315890603
3888,3925,0.0,0.6000029228143833,0.30000146140719164,short-term,0.30000146140719164
4071,4107,0.0,0.5705685343979466,0.2852842671989733,short-term,0.2852842671989733
3413,3449,0.0,0.5697968699872097,0.28489843499360484,short-term,0.28489843499360484
