low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.3815506942170147,0.6907753471085074,short-term,0.6907753471085074
2942,3007,0.0,1.0,0.5,short-term,0.5
3007,3073,0.0,0.7788695597455999,0.38943477987279995,short-term,0.38943477987279995
3073,3139,0.0,0.7401897328845549,0.37009486644227746,short-term,0.37009486644227746
2876,2942,0.0,0.6702301253233849,0.33511506266169244,short-term,0.33511506266169244
3139,3204,0.0,0.5833095466599036,0.2916547733299518,short-term,0.2916547733299518
2811,2876,0.0,0.5107334383542204,0.2553667191771102,short-term,0.2553667191771102
3204,3270,0.0,0.505041559865548,0.252520779932774,short-term,0.252520779932774
3270,3335,0.0,0.4942870734613137,0.24714353673065684,short-term,0.24714353673065684
3860,3926,0.0,0.4383168830625534,0.2191584415312767,short-term,0.2191584415312767
