low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,0.9394001200342346,0.4488348709293714,0.694117495481803,short-term,0.694117495481803
2941,2979,1.0,0.3157730595035191,0.6578865297517595,short-term,0.6578865297517595
3833,3870,0.0,1.0,0.5,short-term,0.5
3944,3981,0.0,0.8846282226077341,0.44231411130386705,short-term,0.44231411130386705
3870,3907,0.0,0.7191755823637808,0.3595877911818904,short-term,0.3595877911818904
4093,4130,0.0,0.6358169472753837,0.31790847363769187,short-term,0.31790847363769187
3796,3833,0.0,0.6115520811444505,0.30577604057222524,short-term,0.30577604057222524
3424,3461,0.0,0.5937507681672993,0.29687538408364966,short-term,0.29687538408364966
3201,3239,0.0,0.581430392327277,0.2907151961636385,short-term,0.2907151961636385
3981,4018,0.0,0.5005928132168419,0.25029640660842095,short-term,0.25029640660842095
4464,4501,0.0,0.49947882545097316,0.24973941272548658,short-term,0.24973941272548658
3907,3944,0.0,0.4519923450684556,0.2259961725342278,short-term,0.2259961725342278
3498,3536,0.0,0.4471544273956426,0.2235772136978213,short-term,0.2235772136978213
