low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2794,2831,1.0,0.3299125237003334,0.6649562618501668,short-term,0.6649562618501668
3841,3878,0.0,1.0,0.5,short-term,0.5
3916,3953,0.0,0.6862021409661189,0.34310107048305943,short-term,0.34310107048305943
3804,3841,0.0,0.5688739412679138,0.2844369706339569,short-term,0.2844369706339569
3953,3991,0.0,0.552580771676708,0.276290385838354,short-term,0.276290385838354
4103,4140,0.0,0.5063391232676604,0.2531695616338302,short-term,0.2531695616338302
3205,3242,0.0,0.5005160342936209,0.25025801714681045,short-term,0.25025801714681045
3878,3916,0.0,0.47055698292034986,0.23527849146017493,short-term,0.23527849146017493
3429,3467,0.0,0.4373824230816033,0.21869121154080165,short-term,0.21869121154080165
3504,3542,0.0,0.43016861437421006,0.21508430718710503,short-term,0.21508430718710503
3168,3205,0.0,0.41137926924729684,0.20568963462364842,short-term,0.20568963462364842
3991,4028,0.0,0.40605744395906646,0.20302872197953323,short-term,0.20302872197953323
4477,4514,0.0,0.37650721641912266,0.18825360820956133,short-term,0.18825360820956133
