low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,1.0,0.31404254597807574,0.6570212729890379,short-term,0.6570212729890379
3412,3452,0.7633154133933643,0.2721679807251694,0.5177416970592669,short-term,0.5177416970592669
3849,3889,0.0,1.0,0.5,short-term,0.5
3929,3968,0.0,0.7208642688570382,0.3604321344285191,short-term,0.3604321344285191
3809,3849,0.0,0.7110929461085023,0.35554647305425113,short-term,0.35554647305425113
3968,4008,0.0,0.6201479190444172,0.3100739595222086,short-term,0.3100739595222086
3889,3929,0.0,0.551521759869938,0.275760879934969,short-term,0.275760879934969
4088,4127,0.0,0.5504751053494034,0.2752375526747017,short-term,0.2752375526747017
4008,4048,0.0,0.4448866353197492,0.2224433176598746,short-term,0.2224433176598746
4445,4485,0.0,0.4298684915334287,0.21493424576671435,short-term,0.21493424576671435
