low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.32921472251094525,0.6646073612554726,short-term,0.6646073612554726
2925,2989,0.0,1.0,0.5,short-term,0.5
2989,3054,0.0,0.8045657136230698,0.4022828568115349,short-term,0.4022828568115349
2021,2085,0.24821944057889023,0.454419293602114,0.35131936709050215,short-term,0.35131936709050215
3054,3118,0.0,0.6449952426942783,0.32249762134713916,short-term,0.32249762134713916
3183,3247,0.0,0.6325722297712464,0.3162861148856232,short-term,0.3162861148856232
3118,3183,0.0,0.599155123942603,0.2995775619713015,short-term,0.2995775619713015
3829,3893,0.0,0.5560099577291912,0.2780049788645956,short-term,0.2780049788645956
2795,2860,0.0,0.5122118498374509,0.25610592491872547,short-term,0.25610592491872547
3312,3377,0.0,0.4723420424441252,0.2361710212220626,short-term,0.2361710212220626
2860,2925,0.0,0.4155306528465846,0.2077653264232923,short-term,0.2077653264232923
