low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2020,1.0,0.29332275275464686,0.6466613763773235,short-term,0.6466613763773235
2020,2085,0.7710503713672071,0.47827683808842103,0.624663604727814,short-term,0.624663604727814
2923,2987,0.0,1.0,0.5,short-term,0.5
2987,3052,0.0,0.8234682025143832,0.4117341012571916,short-term,0.4117341012571916
3052,3116,0.0,0.6406340340619001,0.32031701703095006,short-term,0.32031701703095006
3116,3181,0.0,0.6102872438441244,0.3051436219220622,short-term,0.3051436219220622
3181,3245,0.0,0.5992822096650428,0.2996411048325214,short-term,0.2996411048325214
3826,3890,0.0,0.5405473683112356,0.2702736841556178,short-term,0.2702736841556178
2794,2858,0.0,0.5062213084167576,0.2531106542083788,short-term,0.2531106542083788
3310,3374,0.0,0.45911002560385605,0.22955501280192803,short-term,0.22955501280192803
2858,2923,0.0,0.40086740493722595,0.20043370246861297,short-term,0.20043370246861297
