low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1952,2015,0.7888612264050582,0.7573970292977582,0.7731291278514082,short-term,0.7731291278514082
1890,1952,0.6988510038895224,0.5254029995923658,0.6121270017409441,short-term,0.6121270017409441
1827,1890,1.0,0.20282591776564338,0.6014129588828216,short-term,0.6014129588828216
2958,3021,0.0,1.0,0.5,short-term,0.5
2895,2958,0.0,0.9905133234796833,0.4952566617398417,short-term,0.4952566617398417
3083,3146,0.0,0.8029499999050121,0.4014749999525061,short-term,0.4014749999525061
3021,3083,0.0,0.7984284516316816,0.3992142258158408,short-term,0.3992142258158408
3146,3209,0.0,0.6298858633805414,0.3149429316902707,short-term,0.3149429316902707
2015,2078,0.0,0.6043340884526022,0.3021670442263011,short-term,0.3021670442263011
3837,3900,0.0,0.5654784992873915,0.28273924964369573,short-term,0.28273924964369573
3272,3335,0.0,0.5448444781009075,0.27242223905045376,short-term,0.27242223905045376
