low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5175868347363362,0.7587934173681681,persistent,0.7587934173681681
2912,2976,0.0,1.0,0.5,short-term,0.5
2976,3040,0.0,0.9362926444495128,0.4681463222247564,short-term,0.4681463222247564
3103,3167,0.0,0.7035456735398766,0.3517728367699383,short-term,0.3517728367699383
3167,3231,0.0,0.6601988887280404,0.3300994443640202,short-term,0.3300994443640202
3040,3103,0.0,0.6122175900950961,0.30610879504754807,short-term,0.30610879504754807
2018,2082,0.0,0.5671974192736986,0.2835987096368493,short-term,0.2835987096368493
2784,2848,0.0,0.5356330207903193,0.26781651039515963,short-term,0.26781651039515963
3295,3359,0.0,0.5157014389276248,0.2578507194638124,short-term,0.2578507194638124
3806,3869,0.0,0.5057211706360683,0.2528605853180341,short-term,0.2528605853180341
