low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.722417991186719,0.8612089955933595,persistent,0.8612089955933595
2963,3026,0.0,1.0,0.5,short-term,0.5
2900,2963,0.0,0.9930976446449437,0.49654882232247183,short-term,0.49654882232247183
3089,3152,0.0,0.7468937596732818,0.3734468798366409,short-term,0.3734468798366409
3026,3089,0.0,0.7449668660006952,0.3724834330003476,short-term,0.3724834330003476
3152,3215,0.0,0.7283314152703488,0.3641657076351744,short-term,0.3641657076351744
2016,2079,0.0,0.5966378812967185,0.29831894064835923,short-term,0.29831894064835923
3846,3909,0.0,0.563809976760331,0.2819049883801655,short-term,0.2819049883801655
3278,3341,0.0,0.524654660248232,0.262327330124116,short-term,0.262327330124116
2773,2836,0.0,0.4907901237504684,0.2453950618752342,short-term,0.2453950618752342
