low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6454553351805289,0.8227276675902644,persistent,0.8227276675902644
2065,2127,0.7636847277888574,0.5367961353264746,0.650240431557666,short-term,0.650240431557666
1940,2003,0.41170052630585463,0.7961131142306257,0.6039068202682402,short-term,0.6039068202682402
2937,2999,0.0,1.0,0.5,short-term,0.5
2999,3062,0.0,0.8371587048064425,0.41857935240322125,short-term,0.41857935240322125
3062,3124,0.0,0.6610798489873572,0.3305399244936786,short-term,0.3305399244936786
3186,3249,0.0,0.6518233899040667,0.32591169495203337,short-term,0.32591169495203337
2875,2937,0.0,0.5752489332716547,0.28762446663582736,short-term,0.28762446663582736
3124,3186,0.0,0.5640490387160255,0.28202451935801276,short-term,0.28202451935801276
3809,3871,0.0,0.5260626322270052,0.2630313161135026,short-term,0.2630313161135026
