low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39859268191724934,0.6992963409586247,short-term,0.6992963409586247
3852,3891,0.0,1.0,0.5,short-term,0.5
3812,3852,0.0,0.7713155817279896,0.3856577908639948,short-term,0.3856577908639948
3931,3971,0.0,0.7348704060039558,0.3674352030019779,short-term,0.3674352030019779
3253,3293,0.46580137966918433,0.1431201752928831,0.30446077748103373,short-term,0.30446077748103373
4091,4131,0.0,0.579906274651144,0.289953137325572,short-term,0.289953137325572
3971,4011,0.0,0.5797792655966014,0.2898896327983007,short-term,0.2898896327983007
3891,3931,0.0,0.48069432633173964,0.24034716316586982,short-term,0.24034716316586982
4011,4051,0.0,0.44029069348384414,0.22014534674192207,short-term,0.22014534674192207
4450,4490,0.0,0.42846822420134517,0.21423411210067259,short-term,0.21423411210067259
