low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3442392203558872,0.6721196101779436,short-term,0.6721196101779436
3821,3861,0.0,1.0,0.5,short-term,0.5
3942,3983,0.0,0.946709691083967,0.4733548455419835,short-term,0.4733548455419835
3861,3902,0.0,0.8147581830395311,0.40737909151976553,short-term,0.40737909151976553
3294,3335,0.6037866596654928,0.20784704898453465,0.40581685432501374,short-term,0.40581685432501374
3456,3497,0.4644952956237299,0.15989749842449014,0.31219639702411,short-term,0.31219639702411
4064,4104,0.0,0.530109520185524,0.265054760092762,short-term,0.265054760092762
3902,3942,0.0,0.49239952842314066,0.24619976421157033,short-term,0.24619976421157033
3983,4023,0.0,0.48731792932118567,0.24365896466059284,short-term,0.24365896466059284
3780,3821,0.0,0.45790962926948814,0.22895481463474407,short-term,0.22895481463474407
4468,4509,0.0,0.43246973673656447,0.21623486836828223,short-term,0.21623486836828223
