low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.5983113806756538,0.799155690337827,persistent,0.799155690337827
3820,3857,0.0,1.0,0.5,short-term,0.5
3857,3893,0.0,0.9254839787515261,0.46274198937576305,short-term,0.46274198937576305
3930,3967,0.0,0.7933605835253287,0.39668029176266434,short-term,0.39668029176266434
3196,3232,0.0,0.7066531753966693,0.35332658769833464,short-term,0.35332658769833464
3967,4004,0.0,0.6497963782522356,0.3248981891261178,short-term,0.3248981891261178
3416,3453,0.0,0.6015202265159793,0.3007601132579896,short-term,0.3007601132579896
4077,4114,0.0,0.599066204312843,0.2995331021564215,short-term,0.2995331021564215
4004,4040,0.0,0.4889878562302426,0.2444939281151213,short-term,0.2444939281151213
3893,3930,0.0,0.47370641049748047,0.23685320524874023,short-term,0.23685320524874023
3526,3563,0.0,0.4580377665903266,0.2290188832951633,short-term,0.2290188832951633
3489,3526,0.0,0.45342687894182115,0.22671343947091058,short-term,0.22671343947091058
