low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2015,1.0,0.7512251400128629,0.8756125700064314,persistent,0.8756125700064314
1890,1953,0.9158808735663483,0.5242134435007645,0.7200471585335564,short-term,0.7200471585335564
2958,3021,0.0,1.0,0.5,short-term,0.5
2895,2958,0.0,0.9663618592449976,0.4831809296224988,short-term,0.4831809296224988
3084,3147,0.0,0.798893638566817,0.3994468192834085,short-term,0.3994468192834085
3021,3084,0.0,0.7824714298600113,0.39123571493000564,short-term,0.39123571493000564
3147,3209,0.0,0.6204075655157337,0.31020378275786686,short-term,0.31020378275786686
2015,2078,0.0,0.5994094809604458,0.2997047404802229,short-term,0.2997047404802229
3838,3901,0.0,0.553769713488219,0.2768848567441095,short-term,0.2768848567441095
3272,3335,0.0,0.5476598899037932,0.2738299449518966,short-term,0.2738299449518966
