low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5132471020341882,0.7566235510170941,persistent,0.7566235510170941
3825,3862,0.0,1.0,0.5,short-term,0.5
3862,3899,0.0,0.8356066715185659,0.41780333575928297,short-term,0.41780333575928297
3936,3973,0.0,0.7963233194250973,0.39816165971254863,short-term,0.39816165971254863
2903,2940,0.4715890726804212,0.24548058468348175,0.35853482868195147,short-term,0.35853482868195147
3198,3235,0.0,0.6298615592923549,0.31493077964617744,short-term,0.31493077964617744
3419,3456,0.0,0.6110679975171827,0.30553399875859133,short-term,0.30553399875859133
4083,4120,0.0,0.5950121765655592,0.2975060882827796,short-term,0.2975060882827796
3973,4009,0.0,0.5910270996741545,0.2955135498370772,short-term,0.2955135498370772
3899,3936,0.0,0.4942829183615512,0.2471414591807756,short-term,0.2471414591807756
4009,4046,0.0,0.48741511575205293,0.24370755787602646,short-term,0.24370755787602646
3788,3825,0.0,0.44897015628766057,0.22448507814383029,short-term,0.22448507814383029
2829,2866,0.0,0.435723482928833,0.2178617414644165,short-term,0.2178617414644165
