low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6015379860715999,0.8007689930358,persistent,0.8007689930358
2791,2827,0.7113559290555288,0.4592517095128392,0.585303819284184,persistent,0.585303819284184
3848,3884,0.0,1.0,0.5,short-term,0.5
2973,3009,0.4567431009479138,0.4576153596432631,0.4571792302955885,short-term,0.4571792302955885
3009,3046,0.26241054316792845,0.5692678838402275,0.415839213504078,short-term,0.415839213504078
3920,3957,0.0,0.6918791586221517,0.34593957931107583,short-term,0.34593957931107583
3811,3848,0.0,0.6589896547920732,0.3294948273960366,short-term,0.3294948273960366
3192,3228,0.0,0.6191061581343945,0.30955307906719726,short-term,0.30955307906719726
4103,4139,0.0,0.5132711607917751,0.2566355803958876,short-term,0.2566355803958876
3884,3920,0.0,0.5128104013191092,0.2564052006595546,short-term,0.2564052006595546
3957,3993,0.0,0.5037757571830883,0.25188787859154416,short-term,0.25188787859154416
3410,3447,0.0,0.503436040539791,0.2517180202698955,short-term,0.2517180202698955
