low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3200,3239,1.0,0.46886616390926505,0.7344330819546325,persistent,0.7344330819546325
3161,3200,0.9919199530879858,0.2370998838694074,0.6145099184786966,short-term,0.6145099184786966
3396,3435,0.7034655887416484,0.4713537843107858,0.5874096865262171,persistent,0.5874096865262171
3826,3865,0.0,1.0,0.5,short-term,0.5
3944,3983,0.0,0.8866613918192385,0.44333069590961927,short-term,0.44333069590961927
3865,3904,0.0,0.7591945564670571,0.37959727823352857,short-term,0.37959727823352857
4100,4139,0.0,0.5673724987467567,0.28368624937337833,short-term,0.28368624937337833
3904,3944,0.0,0.4820462478823553,0.24102312394117764,short-term,0.24102312394117764
3983,4022,0.0,0.47976362609640383,0.23988181304820191,short-term,0.23988181304820191
3787,3826,0.0,0.46626102384559276,0.23313051192279638,short-term,0.23313051192279638
