low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27058370715260005,0.6352918535763,short-term,0.6352918535763
2943,3006,0.0,1.0,0.5,short-term,0.5
1941,2004,0.16170106818105237,0.7994710179578502,0.4805860430694513,short-term,0.4805860430694513
3006,3069,0.0,0.8168096232019181,0.40840481160095904,short-term,0.40840481160095904
2881,2943,0.0,0.7426425285982148,0.3713212642991074,short-term,0.3713212642991074
3069,3131,0.0,0.7331229797866691,0.36656148989333454,short-term,0.36656148989333454
3194,3257,0.0,0.6570314161527613,0.32851570807638064,short-term,0.32851570807638064
2004,2066,0.0,0.6087748068446734,0.3043874034223367,short-term,0.3043874034223367
3820,3883,0.0,0.5890953218003153,0.29454766090015766,short-term,0.29454766090015766
3131,3194,0.0,0.5805170330476176,0.2902585165238088,short-term,0.2902585165238088
3319,3382,0.0,0.5071278771234079,0.25356393856170395,short-term,0.25356393856170395
