low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6062156486220022,0.803107824311001,persistent,0.803107824311001
2906,2970,0.0,1.0,0.5,short-term,0.5
2970,3033,0.0,0.9852793105827742,0.4926396552913871,short-term,0.4926396552913871
3097,3160,0.0,0.7527413653073248,0.3763706826536624,short-term,0.3763706826536624
3160,3224,0.0,0.6934754294587285,0.34673771472936427,short-term,0.34673771472936427
3033,3097,0.0,0.6642773202576882,0.3321386601288441,short-term,0.3321386601288441
2017,2081,0.06018544135953883,0.5856750555794688,0.3229302484695038,short-term,0.3229302484695038
3287,3351,0.0,0.5431953928528431,0.27159769642642156,short-term,0.27159769642642156
2779,2843,0.0,0.530185105271295,0.2650925526356475,short-term,0.2650925526356475
3859,3922,0.0,0.4656279340848777,0.23281396704243884,short-term,0.23281396704243884
