low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3475,3516,1.0,0.241672532834247,0.6208362664171235,short-term,0.6208362664171235
3841,3882,0.21925695154579203,1.0,0.609628475772896,short-term,0.609628475772896
3882,3923,0.11596440557973524,0.5459847544315408,0.330974580005638,short-term,0.330974580005638
3800,3841,0.06633891813423595,0.5820387861623191,0.32418885214827753,short-term,0.32418885214827753
3923,3963,0.0,0.6330032845623921,0.31650164228119604,short-term,0.31650164228119604
3963,4004,0.0,0.5959670788854319,0.29798353944271594,short-term,0.29798353944271594
4085,4126,0.0,0.5348702011758715,0.26743510058793574,short-term,0.26743510058793574
3597,3638,0.40802583677363474,0.09860863743489735,0.25331723710426607,short-term,0.25331723710426607
3556,3597,0.39011115991088435,0.09427915210256937,0.24219515600672686,short-term,0.24219515600672686
4004,4045,0.0,0.4110888307389145,0.20554441536945725,short-term,0.20554441536945725
4451,4492,0.0,0.3819956367370204,0.1909978183685102,short-term,0.1909978183685102
