low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.37061369732467675,0.6853068486623384,short-term,0.6853068486623384
2944,3010,0.0,1.0,0.5,short-term,0.5
3010,3076,0.0,0.7915103769540802,0.3957551884770401,short-term,0.3957551884770401
3076,3141,0.0,0.7574384556585891,0.37871922782929457,short-term,0.37871922782929457
2878,2944,0.0,0.7283703650354106,0.3641851825177053,short-term,0.3641851825177053
3141,3207,0.0,0.5969546509147966,0.2984773254573983,short-term,0.2984773254573983
2813,2878,0.0,0.5258172529033671,0.26290862645168356,short-term,0.26290862645168356
3273,3339,0.0,0.5141235832061357,0.25706179160306786,short-term,0.25706179160306786
3207,3273,0.0,0.49962127219743857,0.24981063609871929,short-term,0.24981063609871929
3799,3864,0.0,0.4926822952185064,0.2463411476092532,short-term,0.2463411476092532
