low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.3261053344174859,0.6630526672087429,short-term,0.6630526672087429
2926,2990,0.0,1.0,0.5,short-term,0.5
2990,3055,0.0,0.786498171268214,0.393249085634107,short-term,0.393249085634107
3055,3120,0.0,0.6510967011580796,0.3255483505790398,short-term,0.3255483505790398
3184,3249,0.0,0.624129566379144,0.312064783189572,short-term,0.312064783189572
3120,3184,0.0,0.5870252450683171,0.29351262253415855,short-term,0.29351262253415855
3831,3895,0.0,0.516583342672965,0.2582916713364825,short-term,0.2582916713364825
2796,2861,0.0,0.5073740788682007,0.25368703943410037,short-term,0.25368703943410037
3314,3378,0.0,0.4593219887078946,0.2296609943539473,short-term,0.2296609943539473
2021,2085,0.021024776789120743,0.420320192271826,0.22067248453047336,short-term,0.22067248453047336
2861,2926,0.0,0.4176625104334421,0.20883125521672105,short-term,0.20883125521672105
