low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.2547413550535434,0.6273706775267717,short-term,0.6273706775267717
2946,3011,0.0,1.0,0.5,short-term,0.5
3011,3077,0.0,0.7693818126356389,0.38469090631781944,short-term,0.38469090631781944
2880,2946,0.0,0.7461124525174712,0.3730562262587356,short-term,0.3730562262587356
3077,3143,0.0,0.7418049070603296,0.3709024535301648,short-term,0.3709024535301648
3143,3209,0.0,0.6118937551874162,0.3059468775937081,short-term,0.3059468775937081
3275,3341,0.0,0.5223486975684948,0.2611743487842474,short-term,0.2611743487842474
3801,3867,0.0,0.5002475604496849,0.25012378022484244,short-term,0.25012378022484244
2814,2880,0.0,0.4791230230412097,0.23956151152060484,short-term,0.23956151152060484
3209,3275,0.0,0.4653286190936354,0.2326643095468177,short-term,0.2326643095468177
