low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2756,2794,1.0,0.26797304299623537,0.6339865214981177,short-term,0.6339865214981177
3844,3881,0.0,1.0,0.5,short-term,0.5
3919,3956,0.0,0.6482826748280197,0.32414133741400986,short-term,0.32414133741400986
3806,3844,0.0,0.6477544054793481,0.3238772027396741,short-term,0.3238772027396741
3206,3244,0.0,0.5648023419207284,0.2824011709603642,short-term,0.2824011709603642
3956,3993,0.0,0.5636791586813096,0.2818395793406548,short-term,0.2818395793406548
3881,3919,0.0,0.555939982876394,0.277969991438197,short-term,0.277969991438197
4068,4106,0.0,0.5041079038271074,0.2520539519135537,short-term,0.2520539519135537
3993,4031,0.0,0.4796048492647423,0.23980242463237114,short-term,0.23980242463237114
3394,3431,0.0,0.455217016482151,0.2276085082410755,short-term,0.2276085082410755
3506,3544,0.0,0.45126581850024117,0.22563290925012058,short-term,0.22563290925012058
3169,3206,0.0,0.42922668194615404,0.21461334097307702,short-term,0.21461334097307702
3431,3469,0.0,0.4060164905073846,0.2030082452536923,short-term,0.2030082452536923
