low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2868,0.9437242839956471,0.3984574274923731,0.6710908557440101,short-term,0.6710908557440101
2793,2830,1.0,0.33527680536352794,0.667638402681764,short-term,0.667638402681764
3836,3873,0.0,1.0,0.5,short-term,0.5
3948,3985,0.0,0.8076305798734515,0.4038152899367258,short-term,0.4038152899367258
3799,3836,0.0,0.5635344672402282,0.2817672336201141,short-term,0.2817672336201141
3873,3910,0.0,0.5620944144088942,0.2810472072044471,short-term,0.2810472072044471
3203,3240,0.0,0.5249127126322122,0.2624563563161061,short-term,0.2624563563161061
3426,3463,0.0,0.48963740551232676,0.24481870275616338,short-term,0.24481870275616338
4096,4134,0.0,0.47761191262510316,0.23880595631255158,short-term,0.23880595631255158
3985,4022,0.0,0.4530824610044288,0.2265412305022144,short-term,0.2265412305022144
3910,3948,0.0,0.4150741299384807,0.20753706496924035,short-term,0.20753706496924035
3501,3538,0.0,0.4036889824597137,0.20184449122985684,short-term,0.20184449122985684
3166,3203,0.0,0.4025631774186893,0.20128158870934465,short-term,0.20128158870934465
4469,4506,0.0,0.40061523170076335,0.20030761585038168,short-term,0.20030761585038168
