low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5116856389087896,0.7558428194543948,persistent,0.7558428194543948
3825,3861,0.0,1.0,0.5,short-term,0.5
3861,3898,0.0,0.8356066715185623,0.41780333575928114,short-term,0.41780333575928114
3935,3972,0.0,0.7796485689725012,0.3898242844862506,short-term,0.3898242844862506
2976,3013,0.3994294550535417,0.3672326075142381,0.3833310312838899,short-term,0.3833310312838899
3198,3235,0.0,0.6579577891217081,0.32897889456085405,short-term,0.32897889456085405
3419,3456,0.0,0.6110679975171804,0.3055339987585902,short-term,0.3055339987585902
3972,4009,0.0,0.6077018501267436,0.3038509250633718,short-term,0.3038509250633718
4083,4120,0.0,0.5950121765655579,0.29750608828277897,short-term,0.29750608828277897
3898,3935,0.0,0.49428291836154664,0.24714145918077332,short-term,0.24714145918077332
4009,4046,0.0,0.48741511575204954,0.24370755787602477,short-term,0.24370755787602477
3788,3825,0.0,0.4765921488748591,0.23829607443742956,short-term,0.23829607443742956
2829,2866,0.0,0.4357234829288331,0.21786174146441656,short-term,0.21786174146441656
