low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2126,2192,1.0,0.15757141816945833,0.5787857090847291,short-term,0.5787857090847291
2060,2126,0.9112857508603364,0.14359258812068287,0.5274391694905096,short-term,0.5274391694905096
2920,2986,0.0,1.0,0.5,short-term,0.5
2986,3052,0.0,0.8019027792567358,0.4009513896283679,short-term,0.4009513896283679
3052,3118,0.0,0.6274984379584405,0.31374921897922026,short-term,0.31374921897922026
3184,3250,0.0,0.6140766717666942,0.3070383358833471,short-term,0.3070383358833471
3118,3184,0.0,0.5888499235647722,0.2944249617823861,short-term,0.2944249617823861
2787,2854,0.0,0.5085343855010971,0.25426719275054854,short-term,0.25426719275054854
3846,3912,0.0,0.47500105340394927,0.23750052670197463,short-term,0.23750052670197463
3317,3383,0.0,0.44665664844682185,0.22332832422341092,short-term,0.22332832422341092
3912,3978,0.0,0.3722969379101,0.18614846895505,short-term,0.18614846895505
