low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3412,1.0,0.30151169645265113,0.6507558482263256,short-term,0.6507558482263256
3412,3452,0.8295546410385554,0.26130799994936693,0.5454313204939611,short-term,0.5454313204939611
3850,3889,0.0,1.0,0.5,short-term,0.5
3810,3850,0.0,0.6827190877877313,0.34135954389386564,short-term,0.34135954389386564
3929,3969,0.0,0.6825727151425672,0.3412863575712836,short-term,0.3412863575712836
3969,4009,0.0,0.5954029271426063,0.29770146357130317,short-term,0.29770146357130317
4088,4128,0.0,0.5491909267551816,0.2745954633775908,short-term,0.2745954633775908
3889,3929,0.0,0.49914111723925103,0.24957055861962552,short-term,0.24957055861962552
4009,4048,0.0,0.4271348766664675,0.21356743833323374,short-term,0.21356743833323374
4446,4486,0.0,0.41271598321213643,0.20635799160606821,short-term,0.20635799160606821
