low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.31086442256816177,0.6554322112840809,short-term,0.6554322112840809
3853,3891,0.0,1.0,0.5,short-term,0.5
2833,2870,0.7407672303582551,0.23027817732273545,0.4855227038404953,short-term,0.4855227038404953
3816,3853,0.0,0.8557879181981951,0.42789395909909755,short-term,0.42789395909909755
3929,3967,0.0,0.7660529998621262,0.3830264999310631,short-term,0.3830264999310631
3967,4005,0.0,0.661767407594243,0.3308837037971215,short-term,0.3308837037971215
4080,4118,0.0,0.6225329036670493,0.31126645183352464,short-term,0.31126645183352464
3211,3249,0.0,0.6053362816014666,0.3026681408007333,short-term,0.3026681408007333
3891,3929,0.0,0.5393406336922033,0.26967031684610165,short-term,0.26967031684610165
3475,3513,0.0,0.4728988191777098,0.2364494095888549,short-term,0.2364494095888549
4005,4043,0.0,0.4474376424309878,0.2237188212154939,short-term,0.2237188212154939
4458,4496,0.0,0.43884995920175235,0.21942497960087617,short-term,0.21942497960087617
3400,3438,0.0,0.4386569310919921,0.21932846554599605,short-term,0.21932846554599605
