low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3048,0.9571464749485075,0.5513801068632531,0.7542632909058803,short-term,0.7542632909058803
2975,3012,1.0,0.44766139849532377,0.7238306992476619,persistent,0.7238306992476619
3048,3085,0.6362574701471805,0.44502658640953097,0.5406420282783557,short-term,0.5406420282783557
3818,3855,0.0,1.0,0.5,short-term,0.5
3855,3892,0.0,0.8552290919750262,0.4276145459875131,short-term,0.4276145459875131
3929,3965,0.0,0.7779150158320504,0.3889575079160252,short-term,0.3889575079160252
3195,3232,0.0,0.6966473235633581,0.34832366178167906,short-term,0.34832366178167906
3965,4002,0.0,0.5867719501543087,0.29338597507715436,short-term,0.29338597507715436
3415,3452,0.0,0.5816898962041872,0.2908449481020936,short-term,0.2908449481020936
4075,4112,0.0,0.5770999710674989,0.28854998553374944,short-term,0.28854998553374944
3892,3929,0.0,0.4956359473336651,0.24781797366683256,short-term,0.24781797366683256
4002,4039,0.0,0.44901196798352555,0.22450598399176278,short-term,0.22450598399176278
