low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2364,2431,1.0,0.1719949800340816,0.5859974900170408,short-term,0.5859974900170408
2699,2765,0.6395975183201292,0.3659136187081969,0.502755568514163,short-term,0.502755568514163
2899,2966,0.0,1.0,0.5,short-term,0.5
2966,3033,0.0,0.9670097612441125,0.48350488062205627,short-term,0.48350488062205627
3100,3167,0.0,0.7209757481063512,0.3604878740531756,short-term,0.3604878740531756
3167,3234,0.0,0.6812835340885635,0.34064176704428173,short-term,0.34064176704428173
3033,3100,0.0,0.6659923265574527,0.33299616327872633,short-term,0.33299616327872633
3836,3903,0.0,0.5434929301129662,0.2717464650564831,short-term,0.2717464650564831
3301,3368,0.0,0.5248278342467242,0.2624139171233621,short-term,0.2624139171233621
2765,2832,0.0,0.4154479485653322,0.2077239742826661,short-term,0.2077239742826661
