low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3570,1.0,0.2447830126637248,0.6223915063318624,short-term,0.6223915063318624
3570,3610,0.8443371248789271,0.300643089659097,0.5724901072690121,short-term,0.5724901072690121
3491,3530,0.6204518761897053,0.403542181531536,0.5119970288606206,short-term,0.5119970288606206
3847,3887,0.0,1.0,0.5,short-term,0.5
3926,3966,0.0,0.717197560286829,0.3585987801434145,short-term,0.3585987801434145
3808,3847,0.0,0.6624977358883514,0.3312488679441757,short-term,0.3312488679441757
3966,4006,0.0,0.6010763581301812,0.3005381790650906,short-term,0.3005381790650906
4085,4124,0.0,0.5632299841721468,0.2816149920860734,short-term,0.2816149920860734
3887,3926,0.0,0.5504035197963402,0.2752017598981701,short-term,0.2752017598981701
4006,4045,0.0,0.4308303150390134,0.2154151575195067,short-term,0.2154151575195067
