low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3412,1.0,0.3015116964526502,0.6507558482263252,short-term,0.6507558482263252
3412,3452,0.8295546410385546,0.26130799994936577,0.5454313204939601,short-term,0.5454313204939601
3850,3889,0.0,1.0,0.5,short-term,0.5
3810,3850,0.0,0.6827190877877269,0.34135954389386347,short-term,0.34135954389386347
3929,3969,0.0,0.6825727151425618,0.3412863575712809,short-term,0.3412863575712809
3969,4009,0.0,0.5954029271426067,0.29770146357130334,short-term,0.29770146357130334
4088,4128,0.0,0.5285101811664642,0.2642550905832321,short-term,0.2642550905832321
3889,3929,0.0,0.49914111723924987,0.24957055861962493,short-term,0.24957055861962493
4009,4048,0.0,0.42713487666646227,0.21356743833323114,short-term,0.21356743833323114
4446,4486,0.0,0.41271598321213493,0.20635799160606746,short-term,0.20635799160606746
