low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5400243469325595,0.7700121734662797,persistent,0.7700121734662797
3824,3861,0.0,1.0,0.5,short-term,0.5
3861,3898,0.0,0.928901315685492,0.464450657842746,short-term,0.464450657842746
3050,3087,0.46533471775848434,0.4371233311056329,0.4512290244320586,short-term,0.4512290244320586
3935,3971,0.0,0.8103564794741325,0.40517823973706624,short-term,0.40517823973706624
3197,3234,0.0,0.6913984704862983,0.34569923524314916,short-term,0.34569923524314916
3971,4008,0.0,0.6593418399829866,0.3296709199914933,short-term,0.3296709199914933
3419,3455,0.0,0.6421255068816445,0.32106275344082225,short-term,0.32106275344082225
4082,4119,0.0,0.5896674759764382,0.2948337379882191,short-term,0.2948337379882191
3898,3935,0.0,0.5075689658394715,0.25378448291973577,short-term,0.25378448291973577
3787,3824,0.0,0.5008149279875771,0.25040746399378855,short-term,0.25040746399378855
4008,4045,0.0,0.4999032344003106,0.2499516172001553,short-term,0.2499516172001553
3529,3566,0.0,0.47151848624058806,0.23575924312029403,short-term,0.23575924312029403
