low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3529,3569,1.0,0.35966965040449633,0.6798348252022481,short-term,0.6798348252022481
3845,3885,0.0,1.0,0.5,short-term,0.5
3411,3450,0.49087031647726703,0.3987697615990373,0.44482003903815215,short-term,0.44482003903815215
3924,3963,0.0,0.654271308476981,0.3271356542384905,short-term,0.3271356542384905
3806,3845,0.0,0.6522506992169421,0.32612534960847106,short-term,0.32612534960847106
3963,4003,0.0,0.5980957795797225,0.29904788978986124,short-term,0.29904788978986124
3885,3924,0.0,0.571173829800412,0.285586914900206,short-term,0.285586914900206
4082,4121,0.0,0.5584255318303657,0.27921276591518285,short-term,0.27921276591518285
4003,4042,0.0,0.476467106424985,0.2382335532124925,short-term,0.2382335532124925
4477,4516,0.0,0.3993920730568397,0.19969603652841986,short-term,0.19969603652841986
