low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.391859890965436,0.695929945482718,short-term,0.695929945482718
3853,3893,0.0,1.0,0.5,short-term,0.5
3373,3413,0.6483578053491043,0.22511556476707328,0.43673668505808877,short-term,0.43673668505808877
3813,3853,0.0,0.7673853811508394,0.3836926905754197,short-term,0.3836926905754197
3933,3973,0.0,0.7384695691013787,0.36923478455068937,short-term,0.36923478455068937
4092,4132,0.0,0.575069602233165,0.2875348011165825,short-term,0.2875348011165825
3973,4013,0.0,0.5376214741058905,0.2688107370529452,short-term,0.2688107370529452
3893,3933,0.0,0.4629372590889512,0.2314686295444756,short-term,0.2314686295444756
4013,4052,0.0,0.43285356447536083,0.21642678223768042,short-term,0.21642678223768042
4452,4492,0.0,0.40445088947542657,0.20222544473771328,short-term,0.20222544473771328
