low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2015,1.0,0.7466188444965216,0.8733094222482608,persistent,0.8733094222482608
2959,3021,0.0,1.0,0.5,short-term,0.5
2896,2959,0.0,0.9569691392261372,0.4784845696130686,short-term,0.4784845696130686
3084,3147,0.0,0.7954250891724038,0.3977125445862019,short-term,0.3977125445862019
3021,3084,0.0,0.7774774340643867,0.38873871703219337,short-term,0.38873871703219337
3147,3210,0.0,0.6220048935418457,0.31100244677092287,short-term,0.31100244677092287
2015,2078,0.0,0.5992236170809023,0.29961180854045116,short-term,0.29961180854045116
3839,3902,0.0,0.55723275459104,0.27861637729552,short-term,0.27861637729552
3273,3336,0.0,0.5427287341765751,0.27136436708828754,short-term,0.27136436708828754
3210,3273,0.0,0.5050636154533137,0.25253180772665684,short-term,0.25253180772665684
