low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.6233629698771653,0.8116814849385827,persistent,0.8116814849385827
3821,3858,0.0,1.0,0.5,short-term,0.5
3858,3895,0.0,0.9825465365700479,0.49127326828502393,short-term,0.49127326828502393
3932,3969,0.0,0.8063372104109087,0.40316860520545433,short-term,0.40316860520545433
3196,3233,0.0,0.7471042273009442,0.3735521136504721,short-term,0.3735521136504721
3969,4005,0.0,0.7245895311744754,0.3622947655872377,short-term,0.3622947655872377
3417,3454,0.0,0.6515501476236236,0.3257750738118118,short-term,0.3257750738118118
4079,4116,0.0,0.6414723860503531,0.32073619302517653,short-term,0.32073619302517653
3895,3932,0.0,0.5214256117271893,0.26071280586359463,short-term,0.26071280586359463
3527,3564,0.0,0.49658103493772543,0.24829051746886271,short-term,0.24829051746886271
4005,4042,0.0,0.48991326535329527,0.24495663267664763,short-term,0.24495663267664763
4447,4483,0.0,0.48124430229359777,0.24062215114679888,short-term,0.24062215114679888
