low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3200,3239,1.0,0.44937842481095186,0.7246892124054759,persistent,0.7246892124054759
3396,3435,0.7628723553837665,0.4630453412475502,0.6129588483156584,persistent,0.6129588483156584
3161,3200,0.9588484963060269,0.21439351346546365,0.5866210048857452,short-term,0.5866210048857452
3827,3866,0.0,1.0,0.5,short-term,0.5
3944,3983,0.0,0.8746228772568911,0.43731143862844557,short-term,0.43731143862844557
3866,3905,0.0,0.747453727884393,0.3737268639421965,short-term,0.3737268639421965
4101,4140,0.0,0.5524994347811568,0.2762497173905784,short-term,0.2762497173905784
3983,4022,0.0,0.46416864604791624,0.23208432302395812,short-term,0.23208432302395812
3787,3827,0.0,0.4580423496815756,0.2290211748407878,short-term,0.2290211748407878
3905,3944,0.0,0.4578290882594031,0.22891454412970155,short-term,0.22891454412970155
