low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3293,3333,1.0,0.39655489015998946,0.6982774450799947,short-term,0.6982774450799947
3853,3893,0.0,1.0,0.5,short-term,0.5
3813,3853,0.0,0.7954670395458278,0.3977335197729139,short-term,0.3977335197729139
3933,3973,0.0,0.7430182051009705,0.37150910255048525,short-term,0.37150910255048525
3373,3413,0.5730800963453984,0.1552439504532624,0.36416202339933035,short-term,0.36416202339933035
4093,4133,0.0,0.581959695813922,0.290979847906961,short-term,0.290979847906961
3973,4013,0.0,0.5440628896375611,0.27203144481878055,short-term,0.27203144481878055
3893,3933,0.0,0.46587701754492644,0.23293850877246322,short-term,0.23293850877246322
4013,4053,0.0,0.4380397220368429,0.21901986101842144,short-term,0.21901986101842144
4452,4492,0.0,0.4092967454665769,0.20464837273328845,short-term,0.20464837273328845
